Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	stationaryDist[1]	stationaryDist[2]	tree_length
1008	-531.3699	-558.1833	26.81335	0.0525186	0.137983	0.0549883	0.112279	0.342376	0.0418941	0.38043	0.0049577	0.0104289	0.00643644	0.112337	0.242522	0.0466228	0.318085	0.0299176	0.210174	0.102273	0.05851	0.0304416	0.0762964	0.284566	0.152808	0.188292	0.0693765	0.0802862	0.0738978	0.200155	0.000995214	0.0987088	0.756979	1.09721	0.8028597	1.19714	0.211772	0.469056	0.789638	1.2664	2.13194	4.72205	1.122379	1.491095	0.2759654	0.0149177	0.0391936	0.0156192	0.0318923	0.0972504	0.0118998	0.10806	0.00140821	0.0029623	0.00182824	0.0319089	0.0688875	0.013243	0.0903507	0.00849798	0.059699	0.0290502	0.0166195	0.00864681	0.0216717	0.0808298	0.0434045	0.0534837	0.0197061	0.022805	0.0209904	0.0568533	0.000282687	0.0280379	0.59857	0.40143	3.520556
1044	-530.5831	-556.2701	25.68705	0.00855799	0.0968103	0.0566945	0.0114798	0.30187	0.029403	0.402904	0.0168313	0.0266135	0.054333	0.0979775	0.0999608	0.0654692	0.226325	0.0723325	0.497596	0.0636093	0.137637	0.0772975	0.00729652	0.0352366	0.0553269	0.0945492	0.226588	0.0472454	0.0920178	0.151267	0.0783185	0.0815087	1.92103	0.631588	0.789469	1.210531	0.132716	0.373462	0.735443	1.35972	2.67765	7.5349	1.460271	1.533348	1.216636	0.0026635	0.0301303	0.017645	0.00357286	0.0939512	0.0091511	0.125396	0.0052384	0.00828293	0.0169101	0.0304936	0.0311108	0.020376	0.0704391	0.0225121	0.154867	0.0197971	0.0428368	0.0240573	0.0022709	0.0109667	0.0172194	0.0294266	0.0705211	0.0147042	0.0286387	0.0470788	0.0243751	0.025368	0.605266	0.394734	3.213056
1080	-537.1987	-562.835	25.63636	0.000155702	0.0729966	0.076863	0.00545816	0.0800861	0.0351085	0.199697	0.0892571	0.0884219	0.127681	0.199014	0.389923	0.139168	0.249105	0.0482386	0.408292	0.125733	0.0303545	0.0587599	0.0941504	0.019932	0.22332	0.260355	0.176639	0.0459916	0.132724	0.112866	0.0366233	0.0174518	0.461604	1.21536	0.563068	1.436932	0.0636485	0.260978	0.657645	1.52058	3.83174	15.7113	1.991606	2.551969	0.1519237	4.39294e-05	0.0205951	0.021686	0.00153995	0.0225953	0.00990544	0.056342	0.0251828	0.0249472	0.0360238	0.0561494	0.110012	0.0392646	0.0702819	0.0136099	0.115195	0.0354739	0.00856417	0.0165784	0.0265634	0.00562357	0.063007	0.0734559	0.0498367	0.012976	0.0374466	0.0318439	0.0103328	0.00492381	0.718466	0.281534	3.544367
1116	-537.0966	-560.9862	23.88968	0.0175905	0.0261989	0.00260128	0.00956448	0.0424204	0.000785054	0.0794166	0.00651552	0.00837571	0.000957991	0.0534518	0.0451949	0.0599164	0.0638852	0.0287486	0.0939503	0.00376104	0.00537867	0.0304041	0.105497	0.0157738	0.00246646	0.0573356	0.0235071	0.0525824	0.0174856	0.116218	0.0106908	0.147531	3.2542	0.098321	0.8226397	1.17736	0.0113218	0.112432	0.505702	1.97745	8.89427	88.3253	3.24009	1.431198	13.23907	0.0155916	0.0232217	0.00230568	0.0084776	0.0375999	0.000695844	0.070392	0.00577512	0.00742392	0.000849128	0.0473777	0.0400591	0.0531077	0.0566255	0.0254817	0.0832741	0.00333365	0.00476746	0.0269491	0.0935083	0.0139813	0.00218618	0.0508202	0.0208358	0.0466071	0.0154986	0.103012	0.0094759	0.130766	0.58868	0.41132	1.128205
1152	-540.0166	-564.4702	24.45359	0.0201432	0.00717566	0.000669127	0.00704038	0.0531273	0.0167281	0.0301386	0.0142388	0.00190356	0.00321307	0.0217757	0.0552546	0.0169289	0.0592606	0.0191604	0.1758	0.0147185	0.0231971	0.00517497	0.0541916	0.012621	0.0204231	0.0213385	0.0333947	0.0175084	0.0118427	0.052093	0.013419	0.0451422	3.21046	0.115817	0.8098214	1.190179	0.011538	0.113474	0.50716	1.97177	8.81261	86.6703	3.226414	1.46968	11.08798	0.0243387	0.00867021	0.000808492	0.00850675	0.0641926	0.0202122	0.0364159	0.0172045	0.00230003	0.00388228	0.0263111	0.066763	0.0204548	0.0716034	0.0231511	0.212416	0.0177841	0.0280286	0.00625282	0.0654786	0.0152497	0.0246769	0.0257828	0.0403501	0.021155	0.0143093	0.0629429	0.0162139	0.0545443	0.595089	0.404911	0.827623
1188	-530.2029	-560.0167	29.81382	0.00783504	0.0269055	0.00181325	0.0171903	0.0156013	0.00397201	0.0861038	0.00599367	0.00569613	0.0185157	0.0563701	0.0727625	0.0272544	0.0161527	0.0116381	0.171971	0.00519732	0.0384186	0.0937094	0.0336166	0.0275051	0.0177872	0.0470969	0.00195157	0.00721234	0.0319835	0.0228059	0.00324445	0.00497326	0.594758	1.1621	0.7560533	1.243947	0.0549879	0.243011	0.643171	1.5548	4.11505	18.1858	2.097364	1.645316	0.204719	0.00889054	0.0305301	0.00205752	0.0195061	0.017703	0.0045071	0.0977033	0.00680111	0.00646349	0.0210101	0.063964	0.0825647	0.030926	0.0183287	0.013206	0.195139	0.00589748	0.0435941	0.106334	0.0381453	0.0312105	0.0201835	0.0534416	0.00221448	0.00818395	0.0362922	0.0258782	0.00368152	0.00564323	0.621973	0.378027	0.8812784
1224	-536.339	-564.0441	27.70503	0.0300022	0.0279309	0.0571936	0.0541353	0.294764	0.0173059	0.204976	0.010678	0.0025073	0.0766212	0.127507	0.0781349	0.0624942	0.10331	0.00721967	0.169726	0.0510566	0.166086	0.270455	0.0214824	0.10549	0.0326153	0.12455	0.00670696	0.0613198	0.0773118	0.110187	0.0279811	0.0365486	0.495337	1.20187	0.6210128	1.378987	0.0701588	0.273673	0.667462	1.49821	3.654	14.2534	1.92119	2.220546	0.1648563	0.0124166	0.0115594	0.0236699	0.0224043	0.12199	0.00716216	0.0848306	0.00441914	0.00103766	0.0317102	0.0527696	0.0323366	0.0258636	0.0427556	0.00298791	0.0702424	0.0211301	0.0687359	0.111929	0.00889063	0.0436576	0.013498	0.0515459	0.00277572	0.0253776	0.031996	0.0456014	0.0115801	0.0151259	0.689494	0.310506	2.416296
1260	-532.5325	-558.634	26.10155	0.0437723	0.169082	0.119254	0.0790482	0.0620962	0.0504933	0.328961	0.0222537	0.00378814	0.0279236	0.452314	0.0259788	0.140854	0.312618	0.0347093	0.217845	0.369789	0.158582	0.24901	0.123812	0.0101453	0.0910634	0.104857	0.0250291	0.176957	0.0158184	0.231104	0.00834053	0.219972	0.318095	1.27276	0.5731963	1.426804	0.194572	0.450072	0.779526	1.28283	2.22187	5.1395	1.183631	2.489206	0.09997011	0.0112947	0.0436288	0.0307716	0.0203971	0.0160229	0.013029	0.0848828	0.00574219	0.000977466	0.00720523	0.116712	0.0067034	0.0363449	0.0806657	0.00895614	0.0562113	0.0954178	0.0409194	0.0642528	0.0319477	0.00261783	0.0234974	0.0270566	0.00645834	0.0456607	0.00408166	0.0596325	0.00215213	0.0567601	0.713402	0.286598	3.875471
1296	-522.7206	-547.0231	24.30245	0.0775456	0.117006	0.085715	0.0432857	0.198253	0.0217619	0.463133	0.0132375	0.0056168	0.0274532	0.584221	0.051582	0.230606	0.135494	0.0375945	0.544736	0.14361	0.12024	0.219741	0.167812	0.0583768	0.0566729	0.033219	0.124285	0.313483	0.0437071	0.305158	0.040709	0.484482	0.407429	1.23703	0.3686778	1.631322	0.457762	0.683114	0.887902	1.12625	1.46388	2.18454	0.5650095	4.42479	0.1317444	0.0163297	0.0246394	0.0180501	0.00911521	0.0417486	0.00458266	0.0975277	0.00278758	0.0011828	0.00578117	0.123026	0.0108622	0.0485615	0.0285326	0.00791674	0.114712	0.0302417	0.0253205	0.0462736	0.0353382	0.0122931	0.0119343	0.00699533	0.0261722	0.066014	0.00920395	0.0642609	0.00857258	0.102023	0.815661	0.184339	4.748738
1332	-518.2567	-545.5408	27.28406	0.0719626	0.100287	0.171559	0.0354453	0.116329	0.0278779	0.256639	0.00013835	0.0244768	0.0660209	0.158502	0.00483873	0.143649	0.393122	0.0262999	0.236829	0.16486	0.0319487	0.209828	0.0529195	0.0419156	0.111922	0.0623614	0.0930587	0.172094	0.0482003	0.184157	0.0224979	0.20266	0.387414	1.24503	0.6222707	1.377729	0.204126	0.460718	0.785232	1.27351	2.17053	4.89895	1.148971	2.214035	0.1244669	0.0222629	0.0310256	0.0530748	0.0109656	0.0359883	0.00862452	0.0793957	4.2801e-05	0.00757235	0.0204248	0.0490355	0.00149695	0.0444403	0.121619	0.00813635	0.0732672	0.0510024	0.00988389	0.0649141	0.0163716	0.0129673	0.0346251	0.0192926	0.0287894	0.0532402	0.0149116	0.0569722	0.00696012	0.0626965	0.688865	0.311135	3.232399
1368	-529.0907	-555.9037	26.81305	0.0549693	0.10279	0.0645096	0.0123768	0.152892	0.0310269	0.310804	0.000299572	0.0531111	0.0250484	0.12864	0.0173545	0.10647	0.140998	0.0202542	0.251767	0.1177	0.0465908	0.215221	0.101056	0.0382317	0.192351	0.063201	0.0888689	0.0799603	0.0929528	0.0732139	0.145948	0.381287	0.462718	1.21491	0.4806677	1.519332	0.16987	0.421237	0.763588	1.30961	2.37396	5.88684	1.281799	3.160879	0.1523461	0.0176756	0.0330526	0.0207433	0.0039798	0.0491632	0.00997684	0.0999404	9.63288e-05	0.0170781	0.00805443	0.0413648	0.00558041	0.0342357	0.0453384	0.00651281	0.0809569	0.0378469	0.0149815	0.0692053	0.032495	0.0122936	0.0618513	0.0203226	0.0285762	0.0257116	0.0298894	0.0235422	0.0469302	0.122605	0.759666	0.240334	3.109895
1404	-532.1524	-558.8875	26.7351	0.011426	0.0793989	0.114273	0.0224037	0.105461	0.0194289	0.220895	0.00682873	0.0285961	0.0478135	0.0764173	0.0613472	0.0352183	0.108106	0.0222499	0.251527	0.0462693	0.0409644	0.0839087	0.0161211	0.00763392	0.0170199	0.0462901	0.0687239	0.0414413	0.0287748	0.119196	0.00431734	0.10193	2.41439	0.434242	0.7767453	1.223255	0.0720737	0.27729	0.670202	1.49209	3.60633	13.8747	1.901719	1.574847	2.224008	0.00623017	0.0432932	0.0623088	0.0122159	0.057504	0.0105938	0.120446	0.00372345	0.0155923	0.0260709	0.0416674	0.0334503	0.0192032	0.058946	0.012132	0.137148	0.0252289	0.0223363	0.0457522	0.00879021	0.00416249	0.00928029	0.0252402	0.0374725	0.0225964	0.0156898	0.0649931	0.00235408	0.0555783	0.611627	0.388373	1.833981
1440	-530.8377	-558.2227	27.38496	0.0417142	0.0586112	0.0391631	0.0244477	0.0895036	0.014633	0.18625	0.0877403	0.0206596	0.0600091	0.00568249	0.0809111	0.0697057	0.232744	0.0913031	0.307271	0.096951	0.150272	0.130378	0.0654932	0.0276139	0.147763	0.023985	0.0980982	0.190061	0.0610874	0.105442	0.0242745	0.0700121	1.0838	0.96648	0.7093725	1.290628	0.125069	0.362809	0.728832	1.37206	2.75627	7.99556	1.503178	1.819393	0.4485555	0.0160329	0.0225273	0.0150524	0.00939653	0.0344009	0.00562423	0.0715856	0.0337232	0.00794056	0.0230646	0.00218408	0.0310984	0.0267915	0.0894557	0.0350926	0.1181	0.0372634	0.0577574	0.050111	0.0251725	0.0106135	0.056793	0.0092187	0.0377043	0.0730505	0.0234791	0.0405268	0.00932995	0.0269093	0.645314	0.354686	2.60178
1476	-526.7703	-552.2809	25.51068	0.0238125	0.0684073	0.0320667	0.0136497	0.151791	0.0501089	0.295965	0.0155962	0.00890852	0.254341	0.337683	0.0509409	0.290764	0.0590675	0.00477581	0.380397	0.0747612	0.35453	0.0565348	0.430158	0.0653031	0.168833	0.163694	0.159262	0.0357456	0.112498	0.0795422	0.113228	0.0896973	0.855835	1.05767	0.5365938	1.463406	0.298501	0.554536	0.831976	1.20196	1.80331	3.35008	0.8741778	2.727214	0.3236692	0.00604063	0.0173532	0.0081345	0.00346259	0.0385054	0.0127113	0.0750788	0.00395635	0.00225986	0.0645199	0.0856616	0.0129224	0.0737595	0.0149839	0.0012115	0.0964969	0.018965	0.0899351	0.0143414	0.10912	0.0165657	0.0428286	0.0415249	0.0404006	0.00906775	0.0285378	0.0201778	0.028723	0.0227539	0.731703	0.268297	3.942061
1512	-534.45	-562.0902	27.64022	0.0175855	0.0138398	0.00571065	0.00451983	0.10771	0.00643545	0.110764	0.0150036	0.0105774	0.0225186	0.164377	0.00441127	0.0314574	0.0114004	0.0332782	0.169218	0.0454261	0.0190358	0.0370772	0.132984	0.00237764	0.00859554	0.0108498	0.0246895	0.0404366	0.0116583	0.0198366	0.028495	0.0458547	2.26073	0.495709	0.7699201	1.23008	0.0542083	0.241324	0.641775	1.55818	4.14381	18.4474	2.107689	1.597672	1.824235	0.0152108	0.0119708	0.00493948	0.00390946	0.0931645	0.0055664	0.0958067	0.0129775	0.00914898	0.0194777	0.142179	0.00381557	0.0272093	0.00986091	0.0287843	0.146367	0.0392917	0.0164652	0.0320702	0.115026	0.00205656	0.00743479	0.00938467	0.0213554	0.034976	0.010084	0.0171578	0.024647	0.0396624	0.61504	0.38496	1.156124
1548	-547.8886	-576.1387	28.2501	0.00384228	0.00585316	0.00774317	0.0017925	0.0456354	0.0017592	0.0522791	0.00857609	0.00304408	0.00469798	0.00645835	0.0242625	0.00967139	0.00060884	0.00406788	0.0891903	0.0118809	0.00677203	0.0152147	0.0043299	0.00377956	0.0052956	0.00683614	0.0250203	0.00576244	0.000774714	0.014777	0.0229022	0.0515419	0.683787	1.12649	1.190908	0.8090921	0.00163251	0.0437222	0.376638	2.65507	22.8717	612.555	4.640395	0.679391	0.2428036	0.00864657	0.0131718	0.0174251	0.00403381	0.102697	0.00395887	0.117648	0.0192995	0.00685032	0.0105722	0.0145337	0.0545998	0.0217643	0.00137012	0.00915427	0.200712	0.0267366	0.0152396	0.0342389	0.00974392	0.00850545	0.0119171	0.0153839	0.0563051	0.0129677	0.0017434	0.0332537	0.0515386	0.115989	0.404546	0.595454	0.4443697
1584	-536.1527	-563.4203	27.26759	0.0855644	0.0167875	0.167245	0.0453857	0.250885	0.0206574	0.315525	0.0970809	0.00869342	0.136698	0.129371	0.0586247	0.169205	0.0918281	0.048091	0.109564	0.0605354	0.16013	0.0384629	0.18103	0.0345491	0.0435411	0.237007	0.0128745	0.0855924	0.0449449	0.111629	0.0540614	0.306187	0.330661	1.26774	0.5961137	1.403886	0.152867	0.400117	0.751432	1.33079	2.49927	6.54164	1.358059	2.355065	0.1043311	0.0274091	0.00537758	0.0535742	0.0145385	0.0803666	0.00661726	0.101073	0.0310982	0.00278479	0.0437888	0.0414417	0.0187794	0.0542018	0.0294156	0.0154051	0.0350971	0.0193915	0.051295	0.0123209	0.05799	0.0110672	0.0139477	0.075921	0.00412412	0.0274181	0.0143973	0.0357585	0.0173177	0.0980819	0.701943	0.298057	3.12175
1620	-534.3378	-559.5478	25.21	0.0894549	0.010811	0.216214	0.0638864	0.0279906	0.00791592	0.541458	0.163348	0.0644727	0.156474	0.3016	0.0136856	0.272928	0.139348	0.021879	0.149675	0.097558	0.160053	0.115747	0.283072	0.00203963	0.137325	0.083855	0.0165654	0.232163	0.0109831	0.387302	0.119929	0.442832	0.446963	1.22121	0.4275085	1.572491	0.437694	0.668341	0.881866	1.13396	1.49624	2.2847	0.5974254	3.67827	0.1463996	0.0206566	0.00249645	0.0499274	0.0147524	0.0064635	0.00182792	0.125032	0.0377198	0.0148878	0.0361324	0.0696445	0.00316024	0.0630237	0.0321778	0.00505223	0.0345624	0.0225278	0.036959	0.0267279	0.065366	0.000470986	0.0317106	0.0193635	0.00382523	0.0536104	0.00253617	0.0894345	0.0276936	0.102257	0.786246	0.213754	4.330565
1656	-533.005	-558.6311	25.62612	0.0866991	0.0401025	0.308289	0.139841	0.337609	0.0761199	0.281584	0.0400181	0.0469579	0.252456	0.191154	0.0681402	0.238639	0.29351	0.0287953	0.15037	0.155083	0.122482	0.0523276	0.180411	0.138931	0.219017	0.0904151	0.145727	0.106625	0.0124826	0.0691885	0.117246	0.234821	0.419363	1.23225	0.5043017	1.495698	0.388099	0.630269	0.865876	1.1549	1.58662	2.57666	0.6843807	2.96588	0.1361285	0.0205203	0.00949162	0.0729671	0.0330982	0.0799067	0.0180164	0.0666464	0.00947164	0.0111142	0.0597523	0.045243	0.0161277	0.0564821	0.0694691	0.00681538	0.0355902	0.0367057	0.0289895	0.0123851	0.0427004	0.0328828	0.0518378	0.0213998	0.0344913	0.0252364	0.00295442	0.0163758	0.0277502	0.0555783	0.747849	0.252151	4.225043
1692	-536.216	-563.278	27.06199	0.151467	0.0782514	0.027474	0.0175104	0.466195	0.00159722	0.161303	0.0598877	0.00853582	0.0718784	0.234649	0.0743373	0.177225	0.0757834	0.103719	0.156704	0.170992	0.0172387	0.127602	0.243746	0.120621	0.112648	0.0745574	0.181412	0.0283332	0.0545283	0.070525	0.180137	0.0157475	0.825271	1.06989	0.553258	1.446742	0.451073	0.678228	0.885915	1.12878	1.47443	2.21693	0.5756532	2.61495	0.3085436	0.0463967	0.0239696	0.00841573	0.00536372	0.142803	0.000489255	0.0494097	0.0183446	0.00261466	0.0220175	0.0718767	0.0227707	0.0542867	0.0232137	0.0317707	0.0480008	0.0523777	0.00528049	0.0390865	0.0746631	0.0369481	0.034506	0.0228381	0.0555693	0.0086789	0.0167029	0.0216029	0.0551788	0.00482371	0.723371	0.276629	3.264604
1728	-537.036	-561.1642	24.12824	0.054093	0.0949197	0.0157433	0.0968075	0.416396	0.071373	0.353061	0.103953	0.141528	0.00522639	0.266977	0.213091	0.147689	0.151667	0.0895076	0.1464	0.37188	0.158858	0.0954383	0.598757	0.146675	0.251744	0.0243921	0.119601	0.179379	0.0594758	0.284326	0.0791975	0.0501726	0.377078	1.24917	0.3570067	1.642993	0.40347	0.642322	0.871009	1.14809	1.55685	2.4785	0.6562958	4.602136	0.1207452	0.0112968	0.0198231	0.00328785	0.0202174	0.0869606	0.0149056	0.0737336	0.0217098	0.0295569	0.00109148	0.0557558	0.0445021	0.0308436	0.0316743	0.0186929	0.0305743	0.0776639	0.0331761	0.0199314	0.125045	0.0306318	0.0525745	0.00509408	0.0249776	0.0374618	0.012421	0.059379	0.0165397	0.0104781	0.821497	0.178503	4.78833
1764	-528.8238	-555.7117	26.88788	0.0520819	0.0232909	0.0555998	0.0163244	0.102552	0.0367979	0.307724	0.0304159	0.0245713	0.0701072	0.0358264	0.185369	0.100839	0.196686	0.0101181	0.265849	0.0255352	0.216081	0.0668259	0.0453312	0.343369	0.0576064	0.00132476	0.360758	0.14523	0.00441919	0.159707	0.0418572	0.0275331	0.751201	1.09952	0.6268936	1.373106	0.129518	0.369046	0.732718	1.36478	2.70969	7.72095	1.477908	2.190334	0.2732835	0.0173045	0.00773853	0.0184734	0.00542388	0.0340736	0.0122263	0.102243	0.0101058	0.00816394	0.0232935	0.0119035	0.0615898	0.0335042	0.0653501	0.00336181	0.0883297	0.0084842	0.0717942	0.0222033	0.0150615	0.114086	0.0191401	0.000440158	0.119864	0.0482535	0.0014683	0.0530636	0.0139073	0.00914803	0.686553	0.313447	3.009732
1800	-535.159	-564.2481	29.08917	0.00360033	0.00432821	0.0197978	0.00336825	0.0313002	0.00404778	0.0544509	0.0083157	0.0137663	0.00706792	0.00266297	0.0327875	0.0214516	0.0322511	0.00147392	0.0401568	0.000609671	0.00270579	0.00491351	0.00966161	0.00308158	0.0115128	0.00804013	0.0215654	0.00562686	0.000939418	0.0101133	0.0236167	0.000202385	0.791439	1.08342	0.6534735	1.346526	0.031703	0.185773	0.591475	1.69069	5.38291	31.5428	2.49556	2.060568	0.2921992	0.00939013	0.0112885	0.0516353	0.00878484	0.081635	0.0105571	0.142015	0.0216884	0.0359042	0.018434	0.00694537	0.085514	0.0559487	0.0841152	0.00384417	0.104734	0.0015901	0.00705705	0.0128151	0.0251987	0.00803715	0.0300269	0.0209697	0.0562453	0.0146756	0.00245013	0.0263769	0.0615954	0.000527847	0.673263	0.326737	0.3834164
1836	-539.413	-563.5436	24.13068	0.040491	0.100425	0.104737	0.151177	0.245358	0.0656005	0.276562	0.0492136	0.081015	0.0427731	0.623153	0.203147	0.287301	0.116905	0.0203644	0.462288	0.154586	0.348094	0.20331	0.161522	0.0341889	0.145247	0.0309749	0.0393228	0.124619	0.0596727	0.0606195	0.440102	0.432926	0.802893	1.07884	0.7951777	1.204822	0.273747	0.531611	0.821089	1.21789	1.88107	3.653	0.9367714	1.515161	0.2976868	0.00793056	0.0196691	0.0205138	0.0296095	0.0480557	0.0128485	0.0541673	0.00963897	0.0158676	0.00837752	0.122051	0.0397883	0.0562707	0.0228971	0.00398856	0.0905436	0.0302772	0.0681775	0.0398202	0.0316356	0.00669623	0.028448	0.00606674	0.00770175	0.0244079	0.0116875	0.0118729	0.0861983	0.0847927	0.602411	0.397589	5.105694
1872	-528.1641	-556.9313	28.76719	0.00128169	0.00589438	0.0100998	0.000203934	0.0308323	0.00208403	0.006117	0.00309215	7.35753e-07	0.00549315	0.00715651	0.0126295	0.0167396	0.0220387	0.00140237	0.0212392	6.56798e-05	0.0138221	0.00646279	0.00352077	0.00414514	0.00244555	0.0100205	0.000236069	0.0015694	0.000804906	0.0146322	0.00429975	0.00300093	0.563027	1.17479	0.8081815	1.191818	0.0116947	0.114223	0.508202	1.96772	8.75482	85.509	3.21666	1.474692	0.1917031	0.00606484	0.0278917	0.0477915	0.000965	0.145896	0.00986145	0.0289452	0.0146318	3.48152e-06	0.0259931	0.033864	0.0597618	0.0792103	0.104285	0.00663588	0.100502	0.000310791	0.0654051	0.0305814	0.01666	0.0196145	0.0115722	0.0474161	0.00111706	0.00742627	0.00380875	0.0692383	0.0203461	0.0142002	0.595909	0.404091	0.2113307
1908	-530.2988	-559.5091	29.21026	0.00145807	0.00693479	0.00129845	0.00405412	0.00286874	0.0175167	0.124415	0.00321016	0.00152465	0.0245741	0.0863618	0.0445736	0.0321118	0.0765881	0.0128238	0.0834696	0.0048091	0.0441485	0.0472675	0.0252139	0.0038616	0.0218111	0.0867109	0.00835744	0.00803146	0.010864	0.037198	0.0268727	0.0543098	0.986006	1.0056	0.6789527	1.321047	0.0591712	0.251858	0.650386	1.53755	3.9705	16.9001	2.044347	1.945713	0.3922067	0.00161427	0.00767769	0.00143754	0.00448842	0.00317606	0.0193931	0.137743	0.00355405	0.00168798	0.0272066	0.0956134	0.0493486	0.0355518	0.0847926	0.0141976	0.0924114	0.00532428	0.0488779	0.0523311	0.027915	0.00427528	0.0241477	0.0959999	0.00925274	0.00889184	0.0120278	0.0411829	0.0297514	0.0601278	0.660524	0.339476	0.9032395
1944	-529.7948	-558.9763	29.18154	0.0450259	0.0333342	0.0111392	0.0284176	0.021269	6.27672e-05	0.200669	0.000779054	0.000767435	0.0417368	0.0502978	0.00136663	0.0597947	0.121431	0.0317473	0.10074	0.00980429	0.0974386	0.0493057	0.0179685	0.0586711	0.0487517	0.101674	0.0999565	0.00461902	0.0235269	0.00799911	0.102885	0.0384394	0.343619	1.26255	0.4944838	1.505516	0.0908243	0.310393	0.694202	1.4405	3.22172	11.0103	1.734518	3.044622	0.1088647	0.0319419	0.0236477	0.00790229	0.0201598	0.0150885	4.45278e-05	0.142357	0.00055267	0.000544427	0.0296086	0.0356819	0.000969505	0.0424191	0.0861448	0.0225219	0.0714663	0.00695528	0.0691241	0.034978	0.0127471	0.041622	0.0345851	0.0721285	0.0709104	0.00327679	0.0166903	0.00567467	0.0729877	0.0272694	0.752758	0.247242	1.409618
1980	-534.4542	-562.9899	28.53573	0.0183424	0.0379151	0.0795276	0.00909552	0.0543267	0.0344029	0.153461	0.00700761	0.00063594	0.0719144	0.13081	0.00499282	0.0602181	0.173166	0.0972845	0.392953	0.1201	0.0382776	0.221357	0.0757733	0.00666355	0.0336243	0.0722905	0.0592369	0.0571455	0.0316877	0.0448325	0.170076	0.0534902	0.510671	1.19573	0.6938922	1.306108	0.137963	0.380592	0.739795	1.35173	2.62748	7.24832	1.432232	1.882292	0.1708313	0.00793833	0.0164091	0.0344185	0.00393642	0.0235119	0.0148891	0.0664157	0.0030328	0.000275226	0.0311236	0.056613	0.00216082	0.0260616	0.074944	0.0421034	0.170065	0.0519778	0.016566	0.0958001	0.0327937	0.0028839	0.0145522	0.0312863	0.0256369	0.0247318	0.013714	0.0194029	0.0736064	0.0231498	0.653054	0.346946	2.310609
2016	-526.8002	-556.3069	29.50669	0.00287368	0.00838413	0.00528225	0.00576148	0.0278513	0.00504733	0.0474334	0.00455217	0.00477317	0.0298565	0.0599778	0.00291676	0.019258	0.0317804	0.0242718	0.0956448	0.00518545	0.0365347	0.0350714	0.0198277	0.000635618	0.0025948	0.00342726	0.0355756	0.0188388	0.0291144	0.0577688	0.0266337	0.0121143	1.16108	0.935567	0.7540217	1.245978	0.0701846	0.273722	0.667499	1.49813	3.65335	14.2481	1.920924	1.652444	0.4964193	0.00436076	0.0127228	0.00801571	0.00874293	0.0422637	0.00765922	0.0719792	0.00690782	0.00724318	0.0453066	0.0910151	0.00442613	0.0292236	0.0482261	0.036832	0.145139	0.00786881	0.0554406	0.0532201	0.0300881	0.000964537	0.00393756	0.00520079	0.0539853	0.0285875	0.0441805	0.087663	0.0404161	0.0183832	0.622989	0.377011	0.6589875
2052	-527.1569	-555.7233	28.56642	0.0213538	0.0574552	0.0221835	0.00648477	0.0894652	0.0222825	0.100905	0.00404294	0.0123789	0.0617671	0.182925	0.0294047	0.0457039	0.191059	0.0719059	0.134947	0.0213082	0.0630223	0.0316422	0.101352	0.0116324	0.0171956	0.0817916	0.111989	0.0323365	0.0217227	0.00224611	0.0845525	0.0487531	0.765543	1.09378	0.5128463	1.487154	0.124134	0.361483	0.728	1.37363	2.76638	8.05581	1.508606	2.899804	0.2799614	0.0126818	0.0341222	0.0131746	0.00385125	0.0531326	0.0132334	0.0599268	0.00240107	0.00735172	0.036683	0.108638	0.0174632	0.0271431	0.113469	0.0427043	0.0801442	0.0126548	0.0374284	0.0187921	0.060192	0.00690837	0.0102123	0.0485753	0.0665091	0.0192044	0.0129009	0.00133395	0.050215	0.0289541	0.743577	0.256423	1.683809
