Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	stationaryDist[1]	stationaryDist[2]	tree_length
1008	-528.5973	-558.4456	29.8484	0.0205843	0.0356037	0.111303	0.00403368	0.00650123	0.00642538	0.149154	0.0136375	0.00433848	0.0906354	0.0445149	0.0218223	0.0374292	0.068088	0.0330189	0.164743	0.0307405	0.00812114	0.0176949	0.0272423	0.0471176	0.0114411	0.016373	0.024471	0.0748168	0.0225857	0.073412	0.00751477	0.0399745	0.654027	1.13839	0.877468	1.122532	0.0700771	0.273517	0.667344	1.49848	3.65608	14.27	1.922032	1.279285	0.2298079	0.016965	0.0293436	0.0917329	0.00332445	0.00535813	0.00529562	0.122929	0.0112397	0.00357566	0.0746992	0.0366879	0.0179853	0.0308481	0.0561162	0.0272133	0.135777	0.0253355	0.00669322	0.0145836	0.0224523	0.0388331	0.00942942	0.0134942	0.0201683	0.0616619	0.0186145	0.0605041	0.00619347	0.0329459	0.561266	0.438734	1.213339
1044	-536.0418	-561.2779	25.23601	0.000682135	0.120907	0.0927432	0.0145674	0.207427	0.144471	0.395596	0.00390004	0.0187852	0.0935312	0.527606	0.0582401	0.156672	0.173177	0.125161	0.275061	0.28325	0.113407	0.0620764	0.00711335	0.14978	0.44083	0.294204	0.0805705	0.0145493	0.0494389	0.101729	0.0351986	0.23963	0.741477	1.10341	0.7561874	1.243813	0.169296	0.420542	0.763195	1.31028	2.37788	5.90681	1.284247	1.644847	0.268795	0.000159366	0.0282473	0.0216674	0.00340336	0.0484607	0.0337525	0.0924224	0.000911158	0.00438875	0.0218515	0.123264	0.0136065	0.036603	0.040459	0.0292412	0.064262	0.0661753	0.0264951	0.0145028	0.00166188	0.0349928	0.10299	0.0687344	0.0188235	0.00339913	0.0115503	0.0237667	0.00822338	0.0559844	0.621906	0.378094	4.280306
1080	-538.5363	-566.3335	27.79727	0.0206594	0.0107324	0.136074	0.000919231	0.102362	0.00942636	0.108381	0.00785153	0.0292785	0.0264906	0.0370513	0.0149595	0.0360927	0.212931	0.0140363	0.132205	0.109647	0.0415525	0.14594	0.0550815	0.0651218	0.011991	0.121339	0.295716	0.0187304	0.00103177	0.0558651	0.0238669	0.140173	1.26924	0.892304	0.7403062	1.259694	0.0690905	0.271632	0.665906	1.50171	3.68145	14.4738	1.932284	1.701585	0.5689728	0.0104051	0.00540535	0.0685339	0.00046297	0.0515545	0.00474758	0.054586	0.00395442	0.0147461	0.013342	0.0186609	0.00753436	0.0181781	0.107243	0.00706937	0.0665848	0.0552237	0.0209279	0.0735027	0.0277418	0.0327985	0.00603925	0.0611125	0.148937	0.00943354	0.000519649	0.0281364	0.0120206	0.0705983	0.629847	0.370153	1.985507
1116	-534.7146	-563.5871	28.87257	0.0231454	0.00368825	0.035489	0.0199142	0.0148388	0.000190461	0.0961123	0.000123919	0.00833838	0.00281056	0.0115449	0.0117258	0.014674	0.0824839	0.0205456	0.104371	0.0122667	0.0233009	0.00939115	0.00270695	0.0137485	0.0407054	0.0786541	0.0527676	0.0147307	0.0411969	0.0371454	0.039025	0.0593587	1.32262	0.870953	0.6722418	1.327758	0.0603386	0.254269	0.652323	1.53298	3.93285	16.5732	2.030221	1.97512	0.6074338	0.026452	0.00421517	0.0405591	0.0227593	0.0169587	0.000217671	0.109843	0.000141623	0.00952964	0.00321209	0.0131943	0.013401	0.0167704	0.0942679	0.0234808	0.119282	0.0140192	0.0266297	0.0107328	0.00309368	0.0157127	0.0465208	0.089891	0.0603062	0.0168352	0.0470824	0.0424522	0.0446003	0.0678389	0.663879	0.336121	0.8749944
1152	-535.1183	-562.6985	27.58012	0.0183669	0.0457253	0.00948734	0.00576029	0.00469344	0.0243698	0.27285	0.0501822	0.0248031	0.11391	0.108693	0.0607073	0.0947092	0.0859689	0.0876497	0.338293	0.0918376	0.149496	0.130554	0.0675493	0.27754	0.0538321	0.205744	0.158323	0.0269504	0.0341087	0.0880046	0.119627	0.054249	0.940402	1.02384	0.7699267	1.230073	0.17021	0.421648	0.76382	1.30921	2.37165	5.87509	1.280354	1.59765	0.3674022	0.00655027	0.0163072	0.00338352	0.00205432	0.00167385	0.00869113	0.0973081	0.0178967	0.00884568	0.0406244	0.0387639	0.0216504	0.0337766	0.0306596	0.031259	0.120647	0.0327525	0.0533156	0.04656	0.0240905	0.0989807	0.0191984	0.0733755	0.0564635	0.00961145	0.0121644	0.0313855	0.042663	0.0193471	0.615037	0.384963	2.803985
1188	-528.3959	-557.1247	28.72878	0.0234186	0.0439509	0.056442	0.0141578	0.0741442	0.00751133	0.103134	0.0426827	0.00687407	0.0610102	0.107587	0.0551172	0.0499177	0.0552146	0.0123641	0.0807112	0.0165672	0.00193381	0.0787091	0.0434875	0.0730012	0.0395114	0.00451678	0.0509531	0.0371334	0.0112115	0.0104071	0.0430132	0.0496797	0.598021	1.16079	0.4843591	1.515641	0.0619854	0.25763	0.655001	1.52672	3.88153	16.1328	2.01075	3.129168	0.2060734	0.0186697	0.0350385	0.0449966	0.0112869	0.0591091	0.00598816	0.0822203	0.0340274	0.00548013	0.0486384	0.0857699	0.0439404	0.0397953	0.0440181	0.00985685	0.0643444	0.0132077	0.00154167	0.0627483	0.034669	0.0581979	0.0314992	0.00360086	0.0406207	0.0296034	0.00893805	0.00829676	0.0342909	0.0396056	0.75782	0.24218	1.254362
1224	-540.7301	-567.4715	26.7414	0.0392407	0.0584927	0.0590766	0.0182547	0.103175	0.0148227	0.164174	0.0443093	0.0260702	0.0812134	0.0240358	0.136166	0.0194969	0.317512	0.0203303	0.197389	0.282604	0.0714593	0.230436	0.0118595	0.0831912	0.0888789	0.00040761	0.127564	0.0725282	0.0597651	0.00905551	0.049428	0.0258373	0.863242	1.0547	0.5669024	1.433098	0.0439746	0.217915	0.621667	1.60858	4.58895	22.7404	2.25897	2.527944	0.3273877	0.0161036	0.0240042	0.0242438	0.00749135	0.0423407	0.00608292	0.0673735	0.0181836	0.0106986	0.0333282	0.00986379	0.0558797	0.00800112	0.1303	0.00834313	0.0810044	0.115975	0.0293254	0.0945659	0.00486687	0.0341399	0.036474	0.000167274	0.0523496	0.029764	0.0245263	0.00371619	0.0202842	0.0106031	0.716549	0.283451	2.436774
1260	-530.3769	-558.7573	28.38035	0.0146654	0.00788563	0.0300513	0.00705784	0.0382969	0.0115265	0.0795855	0.00404625	0.00572486	0.051241	0.07078	0.0301687	0.0220475	0.0360935	0.0104148	0.0702921	0.00864075	0.0176164	0.0284217	0.000285498	0.049522	0.029643	0.0107481	0.00330167	0.0326364	0.01676	0.0146458	0.00250456	0.0966399	1.58761	0.764958	0.6277786	1.372221	0.0492987	0.230405	0.632571	1.58085	4.34018	20.2845	2.176334	2.185837	0.8301667	0.0183033	0.00984174	0.0375059	0.00880861	0.0477968	0.0143857	0.0993275	0.00504997	0.00714497	0.0639518	0.0883377	0.0376524	0.0275166	0.0450468	0.0129983	0.0877288	0.0107842	0.0219863	0.0354719	0.000356319	0.0618064	0.0369962	0.0134143	0.00412068	0.0407322	0.0209174	0.0182788	0.00312584	0.120612	0.686111	0.313889	0.8012435
1296	-529.8692	-558.9704	29.10122	0.0186506	0.030524	0.00143663	0.00604327	0.0500953	0.00178126	0.0420536	0.00541681	0.0129321	0.0194057	0.049019	0.023768	0.00681911	0.0153295	0.00300115	0.0817324	0.0109271	0.0295436	0.0347535	0.00969261	0.0715013	0.000982653	0.00750145	0.000157601	0.0305725	0.00803556	0.0115838	0.00658208	0.0229911	1.29829	0.880683	0.7452308	1.254769	0.0491023	0.229957	0.632187	1.58181	4.34864	20.3657	2.179221	1.683732	0.5896749	0.0304335	0.049808	0.00234425	0.0098612	0.0817437	0.0029066	0.0686216	0.00883897	0.0211022	0.0316655	0.0799876	0.0387838	0.0111272	0.0250141	0.00489718	0.133368	0.0178305	0.0482082	0.0567095	0.0158161	0.116673	0.00160346	0.0122406	0.000257168	0.0498872	0.0131121	0.0189021	0.0107404	0.037516	0.627385	0.372615	0.6128334
1332	-527.0782	-555.1914	28.11315	0.0188742	0.0706033	0.109324	0.00479147	0.244468	0.013985	0.11104	0.00568222	0.0376425	0.0160722	0.031642	0.013623	0.132357	0.140253	0.0211618	0.106827	0.137455	0.00576288	0.164473	0.0161875	0.1015	0.00250157	0.0153291	0.0828293	0.0400942	0.0144929	0.0370919	0.0194921	0.119886	0.7088	1.11648	0.4969917	1.503008	0.0880755	0.305776	0.690964	1.44725	3.27037	11.3539	1.75674	3.024212	0.2539408	0.0102832	0.0384666	0.0595627	0.00261052	0.133193	0.00761943	0.0604976	0.00309583	0.0205087	0.00875661	0.0172394	0.00742221	0.0721116	0.0764137	0.0115296	0.0582025	0.0748894	0.00313978	0.0896096	0.0088194	0.0553001	0.00136292	0.00835173	0.0451277	0.0218444	0.00789615	0.0202087	0.0106198	0.0653171	0.751504	0.248496	1.835442
1368	-532.322	-559.8088	27.48685	0.0420355	0.0488905	0.0897741	0.0803867	0.136346	0.00328614	0.2335	0.021171	0.0235882	0.0173035	0.0318575	0.0104007	0.069988	0.180856	0.0314307	0.312633	0.0781173	0.0657527	0.0780843	0.147154	0.12163	0.123664	0.138633	0.0466769	0.125198	0.0218749	0.109099	0.15057	0.176569	0.557976	1.17681	0.6241681	1.375832	0.111612	0.343215	0.716317	1.39603	2.91362	8.9596	1.585491	2.204265	0.1896574	0.0154743	0.0179978	0.033048	0.0295923	0.0501921	0.00120971	0.0859572	0.00779357	0.00868338	0.00636984	0.0117275	0.00382875	0.0257643	0.0665777	0.0115704	0.115088	0.0287569	0.0242052	0.0287448	0.0541709	0.0447751	0.0455239	0.0510343	0.0171829	0.0460885	0.00805268	0.0401621	0.0554284	0.0649993	0.687916	0.312084	2.716472
1404	-528.5152	-556.7412	28.22599	0.0329744	0.0634148	0.0764441	0.00925986	0.121816	0.0161219	0.099617	0.0363642	0.00914007	0.0388708	0.0623321	0.00258101	0.0509543	0.270709	0.0223461	0.121999	0.0578179	0.100891	0.0393633	0.128295	0.0223203	0.0660831	0.0155377	0.0898265	0.0624925	0.0398272	0.0918108	0.00735935	0.246883	0.407821	1.23687	0.3882254	1.611775	0.153431	0.400836	0.751853	1.33005	2.49478	6.5176	1.355397	4.151646	0.131888	0.0164588	0.0316528	0.0381562	0.00462195	0.0608029	0.00804705	0.0497227	0.0181508	0.00456216	0.0194019	0.0311124	0.00128828	0.0254332	0.135121	0.0111538	0.0608945	0.0288591	0.0503587	0.0196478	0.0640368	0.0111409	0.0329846	0.00775549	0.0448359	0.0311924	0.0198793	0.0458263	0.00367333	0.123229	0.805887	0.194113	2.003452
1440	-541.1224	-567.3327	26.2103	0.0339318	0.111417	0.00912826	0.00300592	0.0461982	0.025415	0.317578	0.104347	0.0191836	0.117416	0.0404045	0.164038	0.0872501	0.194227	0.0240265	0.732243	0.0800688	0.0231598	0.00653725	0.0602457	0.00398816	0.0402919	0.00718841	0.0482996	0.0386486	0.102001	0.091991	0.0807541	0.237798	1.7759	0.689641	0.649613	1.350387	0.151465	0.398323	0.750379	1.33266	2.51052	6.6022	1.364722	2.078756	1.030041	0.0119026	0.0390831	0.00320202	0.00105442	0.0162054	0.00891511	0.1114	0.0366031	0.00672923	0.0411873	0.0141731	0.0575415	0.0306057	0.0681313	0.00842804	0.256857	0.0280866	0.008124	0.00229314	0.021133	0.00139897	0.0141336	0.00252156	0.0169426	0.0135572	0.0357798	0.0322687	0.028327	0.0834149	0.675193	0.324807	2.850783
1476	-527.5626	-555.1128	27.55027	0.0365013	0.0211718	0.0133163	0.00781665	0.0956463	0.00379688	0.134422	0.00998569	0.0473425	0.0444995	0.0355958	0.0248356	0.0198135	0.131407	0.0108336	0.302872	0.212282	0.0345569	0.0653955	0.0334415	0.058898	0.0752115	0.00151581	0.0401759	0.0557525	0.073333	0.100472	0.164891	0.0297031	1.75061	0.699754	0.7812402	1.21876	0.0722233	0.277571	0.670414	1.49162	3.60268	13.846	1.90022	1.560032	1.000702	0.0193591	0.0112289	0.00706252	0.00414569	0.0507277	0.00201374	0.071293	0.00529608	0.0251089	0.0236011	0.0188789	0.013172	0.0105084	0.0696939	0.00574581	0.160634	0.112587	0.0183279	0.0346837	0.0177363	0.0312376	0.0398897	0.000803938	0.021308	0.0295693	0.0388934	0.0532871	0.087453	0.0157536	0.60938	0.39062	1.885486
1512	-550.4118	-575.9722	25.56033	0.00574261	0.0192032	0.00589555	0.00200281	0.0251217	0.000522094	0.0301815	0.0149501	0.0157608	0.0304151	0.0655676	0.00804143	0.0320561	0.0476712	0.0140075	0.039741	0.0451634	0.000386999	0.0430769	0.00651103	0.0203384	0.0325192	0.0155873	0.000553188	0.00143787	0.0319704	0.0289898	0.0196465	0.0251734	2.83816	0.264734	0.4668204	1.53318	0.0242613	0.163049	0.567882	1.76093	6.13312	41.2179	2.689002	3.284302	4.288324	0.00914087	0.0305669	0.00938432	0.00318799	0.0399878	0.00083105	0.0480418	0.023797	0.0250875	0.0484136	0.104368	0.0128	0.0510257	0.0758812	0.0222966	0.0632583	0.0718894	0.00061601	0.0685682	0.010364	0.0323738	0.0517628	0.0248113	0.000880544	0.00228875	0.0508893	0.0461448	0.0312726	0.04007	0.76659	0.23341	0.6282346
1548	-530.1058	-557.2032	27.09736	0.0841013	0.0142808	0.157563	0.055709	0.146498	0.00988676	0.358983	0.0429562	0.00510488	0.131554	0.355779	0.231074	0.105244	0.0234464	0.0194347	0.127295	0.0598421	0.0398495	0.158625	0.106019	0.0038949	0.0620977	0.0475065	0.0864337	0.0638676	0.0449417	0.0324353	0.096472	0.320194	0.331009	1.2676	0.4060633	1.593937	0.220421	0.478303	0.794462	1.25871	2.09073	4.53677	1.093436	3.925341	0.1044526	0.0281173	0.00477445	0.0526774	0.018625	0.0489783	0.00330541	0.120018	0.0143614	0.0017067	0.0439819	0.118946	0.0772542	0.0351859	0.00783877	0.00649753	0.0425579	0.0200068	0.0133227	0.0530325	0.0354448	0.00130217	0.0207609	0.0158827	0.0288971	0.0213526	0.0150252	0.010844	0.0322531	0.107049	0.796968	0.203032	2.991089
1584	-532.7575	-558.9485	26.19098	0.0623119	0.0616147	0.145915	0.0598102	0.0842239	0.0283404	0.331043	0.0875976	0.00941779	0.0615652	0.401476	0.155089	0.0603487	0.0896175	0.00750269	0.169664	0.119647	0.0259384	0.074144	0.0045381	0.0590424	0.0205011	0.0687503	0.0466824	0.117582	0.0470677	0.0500988	0.0161924	0.0351599	0.294094	1.28236	0.1712098	1.82879	0.146855	0.392364	0.746859	1.33894	2.54865	6.80945	1.387071	10.68158	0.09173523	0.024916	0.0246372	0.0583454	0.0239156	0.0336777	0.0113322	0.13237	0.0350267	0.00376579	0.0246174	0.160534	0.0620137	0.0241309	0.0358344	0.00300002	0.0678417	0.0478421	0.0103717	0.0296471	0.0018146	0.0236086	0.00819753	0.0274904	0.0186664	0.0470163	0.0188204	0.0200324	0.00647469	0.014059	0.914395	0.0856049	2.500883
1620	-528.3317	-555.8643	27.53263	0.0334466	0.0343324	0.181761	0.0458879	0.0744601	0.0149158	0.222019	0.0368401	0.0318851	0.0166141	0.309299	0.177079	0.13433	0.171581	0.0175453	0.1623	0.0472725	0.122266	0.0830859	0.193362	0.0113098	0.0553227	0.0890164	0.00445832	0.0336076	0.116604	0.0777451	0.0168173	0.0479202	0.302013	1.27919	0.4198124	1.580188	0.133054	0.373927	0.735728	1.3592	2.67432	7.51573	1.458429	3.764033	0.09443833	0.0130493	0.013395	0.0709148	0.0179034	0.029051	0.00581948	0.086622	0.0143733	0.0124401	0.00648209	0.120675	0.0690881	0.0524096	0.0669433	0.00684538	0.0633221	0.0184436	0.0477028	0.0324164	0.0754412	0.00441258	0.0215844	0.0347302	0.00173944	0.0131122	0.0454935	0.0303326	0.00656137	0.0186963	0.790094	0.209906	2.563085
1656	-535.8796	-559.7472	23.86761	0.0854625	0.115474	0.328165	0.0122748	0.345458	0.0118354	0.303578	0.0648161	0.0282729	0.381908	0.279132	0.0716147	0.1558	0.189877	0.0824817	0.156735	0.193535	0.0880826	0.0534435	0.0358958	0.0144847	0.26959	0.134274	0.000216973	0.0960939	0.0478431	0.0818832	0.55924	0.199985	0.150151	1.33994	0.129449	1.870551	0.726301	0.855591	0.952507	1.04986	1.16878	1.37684	0.2312312	14.4501	0.04482318	0.0194788	0.0263192	0.0747962	0.00279771	0.0787377	0.00269755	0.0691924	0.0147731	0.00644404	0.0870456	0.0636204	0.0163226	0.0355104	0.0432773	0.0187994	0.0357235	0.044111	0.020076	0.012181	0.00818145	0.00330139	0.0614456	0.030604	4.9453e-05	0.021902	0.0109045	0.018663	0.127463	0.0455812	0.935275	0.0647245	4.387454
1692	-532.3982	-561.9872	29.58897	0.0219099	0.0157451	0.0187441	0.00758758	0.178259	0.0103859	0.100082	0.0477285	0.00833092	0.0567376	0.0977859	0.0493572	0.0718327	0.133207	0.0367606	0.10727	0.0350056	0.00646887	0.0128308	0.0173509	0.0340594	0.0373643	0.0175052	0.0566062	0.020666	0.0156342	0.123712	0.0096654	0.09494	0.476737	1.20931	0.76048	1.23952	0.0773381	0.28699	0.67743	1.47617	3.48444	12.9302	1.850744	1.629918	0.1576894	0.015178	0.0109074	0.0129849	0.00525626	0.123488	0.00719479	0.0693311	0.0330637	0.0057712	0.0393047	0.0677407	0.0341919	0.0497618	0.0922786	0.0254657	0.0743109	0.02425	0.00448128	0.00888846	0.0120197	0.0235945	0.0258839	0.0121266	0.0392137	0.0143163	0.0108305	0.0857008	0.00669566	0.0657692	0.61976	0.38024	1.443533
1728	-534.2625	-562.3064	28.0439	0.0159999	0.0479495	0.0116179	0.0153404	0.172583	0.0110328	0.225596	0.0577987	0.024618	0.023918	0.113434	0.162834	0.147942	0.105211	0.0412481	0.289019	0.0927377	0.014158	0.0415539	0.0689731	0.116075	0.0700494	0.0345227	0.0361126	0.0337294	0.037306	0.174188	0.0679862	0.10426	1.01351	0.994594	0.6601011	1.339899	0.195062	0.450625	0.779824	1.28234	2.21914	5.12658	1.181812	2.029839	0.4076095	0.00678598	0.0203366	0.00492745	0.00650626	0.073197	0.00467929	0.0956809	0.0245139	0.0104411	0.0101442	0.0481102	0.0690619	0.062746	0.0446227	0.0174944	0.12258	0.0393324	0.00600478	0.0176241	0.0292532	0.0492302	0.0297097	0.014642	0.0153163	0.0143055	0.0158224	0.0738775	0.0288347	0.0442195	0.669949	0.330051	2.357793
1764	-532.7595	-561.0021	28.24254	0.00590937	0.00311253	0.0208846	0.0122708	0.0801759	0.0101998	0.114898	0.0325936	0.00155077	0.036514	0.00472479	0.0961489	0.049351	0.0728491	0.00549068	0.0993622	0.030627	0.0520664	0.0349189	0.00264251	0.0495069	0.0820809	0.0645058	0.00363982	0.0459858	0.0217088	0.149149	0.0283473	0.0125612	1.42304	0.830784	0.7801439	1.219856	0.0334163	0.190603	0.59623	1.6772	5.2465	29.9255	2.457503	1.56363	0.6851556	0.0048288	0.00254338	0.0170657	0.010027	0.0655151	0.00833468	0.0938878	0.0266336	0.0012672	0.0298371	0.00386083	0.0785674	0.0403268	0.0595282	0.00448667	0.0811931	0.0250266	0.0425457	0.0285338	0.00215931	0.0404542	0.0670719	0.0527105	0.00297425	0.037577	0.0177392	0.121876	0.0231638	0.0102643	0.609928	0.390072	1.223776
1800	-528.6921	-556.7184	28.02626	0.00419037	0.00311778	0.00604955	0.00395118	0.0116272	0.0027056	0.00587862	0.00271069	0.000853328	0.00532593	0.00827409	0.00453678	0.0105204	0.0094697	0.00313933	0.0483477	0.00626583	0.00640455	0.00851698	0.00220388	0.00880117	0.0060311	0.011573	0.00112593	0.00565991	0.00146125	0.00991156	0.0106864	0.00387563	0.946242	1.0215	0.5224743	1.477526	0.0221682	0.15603	0.560139	1.78527	6.40902	45.1096	2.754239	2.82794	0.3705292	0.0196532	0.0146227	0.028373	0.0185314	0.0545327	0.0126895	0.0275713	0.0127134	0.00400219	0.0249791	0.0388062	0.0212779	0.0493414	0.0444138	0.0147237	0.226755	0.0293873	0.0300379	0.0399454	0.0103364	0.0412783	0.0282864	0.0542785	0.00528071	0.0265455	0.00685341	0.0464861	0.0501202	0.0181771	0.738763	0.261237	0.2132154
1836	-539.2542	-565.7842	26.53001	0.00631686	0.0695391	0.230838	0.0263208	0.282422	0.0262607	0.183101	0.0276644	0.0663946	0.0699901	0.142103	0.140495	0.117719	0.00609825	0.0548707	0.274765	0.102065	0.116	0.0105852	0.0609501	0.204893	0.0190988	0.166845	0.270033	0.0287744	0.122722	0.0266975	0.273401	0.07333	0.864555	1.05418	0.8159063	1.184094	0.0763988	0.285285	0.676172	1.47891	3.50527	13.0892	1.85958	1.451262	0.3280492	0.00197384	0.021729	0.0721302	0.00822448	0.0882489	0.0082057	0.0572137	0.00864434	0.0207464	0.0218699	0.0444031	0.0439007	0.0367838	0.00190553	0.0171455	0.0858562	0.0318923	0.0362467	0.00330756	0.0190451	0.0640233	0.00596784	0.0521343	0.0843776	0.00899116	0.0383471	0.00834219	0.0854301	0.0229135	0.592047	0.407953	3.200295
1872	-530.1255	-557.8721	27.74654	0.0373241	0.0213351	0.0501763	0.00461356	0.0819877	0.0129349	0.068399	0.0633726	0.0161226	0.0805637	0.259229	0.179247	0.213371	0.131769	0.0145862	0.247902	0.0426447	0.186673	0.0389544	0.0825327	0.0140035	0.0742087	0.0348898	0.0682265	0.0395651	0.0389174	0.0978283	0.029954	0.275254	0.547167	1.18113	0.6683049	1.331695	0.0831591	0.297329	0.684951	1.45996	3.36328	12.0251	1.798272	1.992646	0.1853026	0.0148904	0.00851162	0.0200178	0.00184058	0.0327089	0.00516036	0.0272877	0.0252825	0.00643209	0.0321408	0.103419	0.0715105	0.0851241	0.052569	0.00581917	0.0989003	0.0170131	0.0744731	0.0155408	0.0329263	0.00558668	0.0296055	0.0139192	0.0272189	0.0157845	0.015526	0.0390285	0.0119501	0.109812	0.665848	0.334152	2.506584
1908	-537.6429	-567.0814	29.43852	0.0311518	0.0376216	0.00774753	0.0423678	0.145175	0.00736032	0.121121	0.00531229	0.0428966	0.0580514	0.0702623	0.194693	0.136362	0.120348	0.0142607	0.29048	0.043851	0.0557711	0.0450894	0.0218627	0.0153331	0.133583	0.0181017	0.165759	0.0316264	0.0672421	0.0663344	0.0154147	0.0597621	0.29408	1.28237	1.005756	0.9942443	0.0721305	0.277397	0.670283	1.49191	3.60494	13.8638	1.90115	0.9885546	0.09173014	0.0150861	0.0182192	0.00375194	0.0205177	0.0703045	0.00356442	0.0586557	0.00257261	0.0207738	0.0281128	0.0340263	0.0942849	0.0660367	0.0582814	0.00690612	0.140672	0.021236	0.0270085	0.0218357	0.0105876	0.00742544	0.064691	0.00876619	0.0802732	0.0153159	0.0325637	0.0321241	0.00746496	0.0289413	0.497122	0.502878	2.064941
1944	-528.0363	-554.654	26.61769	0.0116086	0.0770055	0.160106	0.00903899	0.131704	0.0402951	0.0989624	0.0204539	0.000857812	0.0619541	0.30303	0.0392263	0.127221	0.245311	0.000489986	0.432806	0.111919	0.000674623	0.127371	0.101694	0.248289	0.0460572	0.142531	0.208096	0.018273	0.110494	0.121388	0.228841	0.204101	1.17583	0.929668	0.8893125	1.110688	0.188251	0.442881	0.775618	1.28929	2.25794	5.31207	1.207511	1.248928	0.5059134	0.00338463	0.0224519	0.0466809	0.00263543	0.0383998	0.0117485	0.0288537	0.00596359	0.000250106	0.0180635	0.0883522	0.0114369	0.0370928	0.0715234	0.000142861	0.12619	0.0326313	0.000196695	0.0371365	0.0296502	0.0723916	0.0134285	0.0415565	0.0606728	0.00532771	0.032216	0.0353921	0.0667215	0.0595082	0.555344	0.444656	3.429798
1980	-534.3893	-561.8251	27.43575	0.0100019	0.0544412	0.0109198	0.0422597	0.0762179	0.0395401	0.109487	0.0168045	0.0064808	0.173061	0.395214	0.0499952	0.112983	0.228496	0.00486729	0.250194	0.0424022	0.000174203	0.0256547	0.0777839	0.0950022	0.0520242	0.0354225	0.0465125	0.0752793	0.072691	0.115475	0.152039	0.105005	1.2482	0.900722	0.6884682	1.311532	0.13921	0.382266	0.740808	1.34988	2.61598	7.18342	1.425729	1.905	0.5543094	0.00403885	0.0219837	0.0044095	0.0170648	0.0307773	0.0159666	0.0442116	0.00678577	0.00261699	0.0698832	0.15959	0.0201884	0.0456235	0.0922685	0.00196544	0.10103	0.0171223	7.03444e-05	0.0103595	0.0314097	0.0383626	0.0210077	0.0143038	0.0187821	0.0303983	0.0293531	0.0466296	0.0613945	0.0424019	0.655766	0.344234	2.47643
2016	-536.4217	-565.4937	29.07196	0.000318598	0.0573883	0.0388367	0.0153435	0.0447988	0.034726	0.0798752	0.00724752	0.0118558	0.0492448	0.0720285	0.0403862	0.0831895	0.0692299	0.00204291	0.163364	0.0341834	0.00649854	0.0268611	0.00131542	0.111574	0.0351381	0.0447872	0.00199151	0.0427681	0.0136241	0.0129134	0.0746317	0.0880912	0.442014	1.22319	0.6203069	1.379693	0.0427919	0.215036	0.619093	1.61527	4.65038	23.3689	2.278684	2.22421	0.1445443	0.000252005	0.045393	0.0307191	0.0121364	0.035435	0.0274676	0.0631797	0.00573265	0.00937775	0.0389517	0.0569731	0.0319447	0.0658013	0.0547595	0.00161591	0.129218	0.0270384	0.00514022	0.0212466	0.00104047	0.0882525	0.0277936	0.0354258	0.00157524	0.0338288	0.0107764	0.0102142	0.0590322	0.0696784	0.689847	0.310153	1.264254
2052	-529.5267	-556.5354	27.00864	0.0508927	0.0267719	0.076692	0.0112399	0.093186	0.0191468	0.131226	0.0228152	0.0104998	0.0981144	0.13434	0.027988	0.138809	0.187654	0.0146418	0.11687	0.0335696	0.00402771	0.0793649	0.0186886	0.0416977	0.00810844	0.0418544	0.0219733	0.0688509	0.0144676	0.0110129	0.0471383	0.166853	1.11002	0.955992	0.2683805	1.73162	0.117599	0.352074	0.722035	1.38497	2.84031	8.50346	1.54771	6.452107	0.4644471	0.0296147	0.0155787	0.0446274	0.00654054	0.0542253	0.0111416	0.0763611	0.0132762	0.00610988	0.0570932	0.0781728	0.0162863	0.0807738	0.109197	0.00852012	0.068007	0.0195343	0.00234374	0.0461828	0.010875	0.0242641	0.00471834	0.0243553	0.0127863	0.0400646	0.00841877	0.00640847	0.02743	0.0970925	0.86581	0.13419	1.718495
